First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Corey,Ashe,Corey Ashe,CLB,2016,4,0,21.45280056,0.25,0,0.296548841,-0.296548841,-0.296548841,12,19.66311142,1,1.506915471,-0.506915471,1.803464312,0.07413721,0.125576289,-0.07413721,-0.042242956
Wil,Trapp,Wil Trapp,CLB,2013,8,0,31.75908074,0.625,0,0.196091343,-0.196091343,-0.196091343,21,20.02118321,1,1.605175334,-0.605175334,1.801266677,0.024511418,0.076436921,-0.024511418,-0.028817873
Brent,Kallman,Brent Kallman,MIN,2017,10,3,9.284017175,0.4,2,1.688752101,-0.442125811,0.311247899,2,23.06511798,0,0.112218948,-0.112218948,1.800971049,0.16887521,0.056109474,0.03112479,-0.056109474
David,Arshakyan,David Arshakyan,CHI,2016,9,2,13.75231222,0,0,1.664732718,-0.95605331,-1.664732718,2,27.67466637,0,0.134869055,-0.134869055,1.799601773,0.184970302,0.067434528,-0.184970302,-0.067434528
Daniel,Cruz,Daniel Cruz,FCD,2011,7,3,22.17231436,0.428571429,1,1.064815563,-0.032876008,-0.064815563,8,16.56065045,0,0.730775274,-0.730775274,1.795590836,0.152116509,0.091346909,-0.009259366,-0.091346909
Jay,Chapman,Jay Chapman,TOR,2018,4,2,22.60326801,0.25,1,0.222449257,0.817640909,0.777550743,8,17.21071918,0,1.572370069,-1.572370069,1.794819326,0.055612314,0.196546259,0.194387686,-0.196546259
Aaron,Maund,Aaron Maund,RSL,2015,8,2,12.14714086,0.25,1,0.780760871,0.019122876,0.219239129,3,14.05922991,1,1.009892328,-0.009892328,1.790653199,0.097595109,0.336630776,0.027404891,-0.003297443
Adam,Cristman,Adam Cristman,LAG,2011,8,2,17.7102855,0.25,1,0.771416667,0.147031027,0.228583333,10,21.49403346,1,1.017624811,-0.017624811,1.789041478,0.096427083,0.101762481,0.028572917,-0.001762481
Luis,Zapata,Luis Zapata,COL,2012,8,3,23.37367552,0.125,0,0.555767895,-0.43922615,-0.555767895,19,22.83089503,1,1.2329382,-0.2329382,1.788706095,0.069470987,0.064891484,-0.069470987,-0.012259905
Juninho,Juninho,Juninho,CHI,2017,26,9,31.29540908,0.346153846,1,1.003784464,-0.054737263,-0.003784464,16,22.87357104,1,0.784497605,0.215502395,1.788282069,0.038607095,0.0490311,-0.000145556,0.0134689
Zarek,Valentin,Zarek Valentin,POR,2017,1,0,18.72433977,0,0,0.087081065,-0.087081065,-0.087081065,18,18.43623978,3,1.700403344,1.299596656,1.78748441,0.087081065,0.094466852,-0.087081065,0.072199814
Gianluca,Zavarise,Gianluca Zavarise,TOR,2011,6,1,20.25987496,0.166666667,0,1.074983428,-0.365795842,-1.074983428,3,15.9610567,1,0.706808679,0.293191321,1.781792107,0.179163905,0.235602893,-0.179163905,0.09773044
Chris,Wingert,Chris Wingert,NYC,2015,7,4,14.97945635,0.142857143,0,0.795567795,-0.416639169,-0.795567795,12,20.1429994,0,0.98466346,-0.98466346,1.780231255,0.113652542,0.082055288,-0.113652542,-0.082055288
Dillon,Serna,Dillon Serna,COL,2015,13,7,18.31287657,0.076923077,3,1.282582242,0.741860322,1.717417758,8,23.34132137,0,0.496993379,-0.496993379,1.779575621,0.098660172,0.062124172,0.132109058,-0.062124172
Ryan,Finley,Ryan Finley,CHV,2014,13,4,27.75901841,0.307692308,1,1.500506795,-0.398319032,-0.500506795,3,21.95060552,0,0.27848579,-0.27848579,1.778992584,0.1154236,0.092828597,-0.038500523,-0.092828597
Doneil,Henry,Doneil Henry,TOR,2013,7,0,13.51808797,0.428571429,0,0.60897972,-0.60897972,-0.60897972,6,14.87645753,2,1.169542622,0.830457378,1.778522341,0.086997103,0.19492377,-0.086997103,0.138409563
Perry,Kitchen,Perry Kitchen,DCU,2012,12,0,16.0679931,0.333333333,0,1.055815592,-1.055815592,-1.055815592,12,26.47254375,1,0.717660011,0.282339989,1.773475604,0.087984633,0.059805001,-0.087984633,0.023528332
Ignacio,Maganto,Ignacio Maganto,LAG,2015,8,3,17.83860601,0.25,1,0.694019395,0.223459232,0.305980605,7,19.10071094,1,1.078565579,-0.078565579,1.772584974,0.086752424,0.154080797,0.038247576,-0.011223654
Jeisson,Vargas,Jeisson Vargas,MTL,2018,14,9,26.89325688,0.428571429,3,1.341626637,1.893325268,1.658373363,7,27.8071361,0,0.429823574,-0.429823574,1.771450211,0.095830474,0.061403368,0.11845524,-0.061403368
Alexander,Callens,Alexander Callens,NYC,2017,15,3,13.07644869,0.266666667,2,1.735166147,-0.709005562,0.264833853,1,25.48227816,0,0.026022593,-0.026022593,1.76118874,0.115677743,0.026022593,0.01765559,-0.026022593
Nigel,Reo-Coker,Nigel Reo-Coker,MTL,2015,4,3,28.63475808,0.75,0,0.176998801,0.210339527,-0.176998801,12,20.40497708,2,1.583114961,0.416885039,1.760113762,0.0442497,0.131926247,-0.0442497,0.03474042
Cristian,Fernandez,Cristian Fernandez,DCU,2014,9,3,24.7515083,0.444444444,0,0.616746834,-0.421480401,-0.616746834,12,17.55597418,1,1.142582828,-0.142582828,1.759329661,0.068527426,0.095215236,-0.068527426,-0.011881902
Jalil,Anibaba,Jalil Anibaba,CHI,2012,18,5,18.38992769,0.333333333,1,1.203779287,-0.344707843,-0.203779287,9,24.30958134,1,0.553470839,0.446529161,1.757250126,0.066876627,0.06149676,-0.011321072,0.049614351
Andreas,Ivanschitz,Andreas Ivanschitz,SEA,2015,5,2,20.66419283,0.2,1,0.552420589,-0.267860172,0.447579411,7,11.85255141,1,1.203212048,-0.203212048,1.755632637,0.110484118,0.171887435,0.089515882,-0.029030293
Jordan,Stewart,Jordan Stewart,SJE,2016,8,1,13.92673311,0,0,0.688898208,-0.618363816,-0.688898208,8,18.2994536,1,1.062270935,-0.062270935,1.751169143,0.086112276,0.132783867,-0.086112276,-0.007783867
Jacob,Peterson,Jacob Peterson,SKC,2013,17,4,22.57815529,0.117647059,0,1.278310823,-0.034368369,-1.278310823,8,20.87833148,0,0.471671461,-0.471671461,1.749982284,0.075194754,0.058958933,-0.075194754,-0.058958933
Brandon,Barklage,Brandon Barklage,NYRB,2012,9,2,26.72618402,0.444444444,2,0.488350769,0.301607511,1.511649231,14,14.69504026,3,1.261298775,1.738701225,1.749649544,0.054261197,0.09009277,0.167961026,0.124192945
Connor,Maloney,Connor Maloney,CLB,2017,1,0,30.40016447,0,0,0.031334325,-0.031334325,-0.031334325,4,10.53204864,1,1.717276579,-0.717276579,1.748610904,0.031334325,0.429319145,-0.031334325,-0.179319145
Eric,Brunner,Eric Brunner,POR,2012,8,2,12.28945534,0,1,1.341049269,-0.363038836,-0.341049269,4,15.34022311,0,0.406875258,-0.406875258,1.747924527,0.167631159,0.101718815,-0.042631159,-0.101718815
Cristhian,Paredes,Cristhian Paredes,POR,2018,12,3,28.8659307,0.416666667,0,1.056382212,-0.331200425,-1.056382212,8,18.01209607,1,0.691428234,0.308571766,1.747810446,0.088031851,0.086428529,-0.088031851,0.038571471
Djordje,Mihailovic,Djordje Mihailovic,CHI,2017,8,1,26.81159979,0.25,1,0.744540337,0.156722856,0.255459663,11,19.53564703,0,1.001892168,-1.001892168,1.746432505,0.093067542,0.091081106,0.031932458,-0.091081106
Pa,Modou Kah,Pa Modou Kah,VAN,2015,6,3,10.662995,0.166666667,3,1.297712713,0.979316017,1.702287287,6,24.67385849,1,0.447764494,0.552235506,1.745477207,0.216285452,0.074627416,0.283714548,0.092039251
Ambroise,Oyongo Bitolo,Ambroise Oyongo Bitolo,NYRB,2014,8,5,21.30683795,0.25,0,0.607061821,0.168765029,-0.607061821,11,19.54414892,2,1.138100326,0.861899674,1.745162147,0.075882728,0.103463666,-0.075882728,0.078354516
Sebastian,Velasquez,Sebastian Velasquez,RSL,2012,7,1,23.41425097,0.285714286,0,0.552990939,-0.423208992,-0.552990939,9,25.71147756,0,1.190944319,-1.190944319,1.743935258,0.078998706,0.132327147,-0.078998706,-0.132327147
Mark,Sherrod,Mark Sherrod,HOU,2014,9,2,13.83318818,0.111111111,2,1.346493981,-0.075600234,0.653506019,4,19.6268573,1,0.397198797,0.602801203,1.743692777,0.149610442,0.099299699,0.07261178,0.150700301
Brandon,McDonald,Brandon McDonald,DCU,2012,18,3,17.67765933,0.166666667,2,1.176598147,-0.498852153,0.823401853,11,23.7345394,3,0.56660718,2.43339282,1.743205327,0.065366564,0.051509744,0.045744547,0.221217529
Ramiro,Corrales,Ramiro Corrales,SJE,2013,14,2,28.25335052,0.357142857,0,0.630465416,-0.423233905,-0.630465416,12,21.24780926,1,1.112074185,-0.112074185,1.742539601,0.045033244,0.092672849,-0.045033244,-0.009339515
Drew,Moor,Drew Moor,COL,2015,7,1,18.64884216,0.428571429,1,0.608175948,-0.374372196,0.391824052,16,21.16911052,1,1.126986115,-0.126986115,1.735162063,0.086882278,0.070436632,0.055974865,-0.007936632
Matteo,Ferrari,Matteo Ferrari,MTL,2013,8,2,9.483131297,0,1,1.128209493,-0.498168451,-0.128209493,3,18.30558475,1,0.606287669,0.393712331,1.734497162,0.141026187,0.20209589,-0.016026187,0.131237444
Bobby,Burling,Bobby Burling,SJE,2011,11,2,12.91695352,0.181818182,0,0.977898635,-0.777514718,-0.977898635,6,24.65936219,1,0.756164361,0.243835639,1.734062995,0.088899876,0.126027393,-0.088899876,0.040639273
Daniel,Hernandez,Daniel Hernandez,FCD,2012,12,2,32.65411349,0.833333333,0,0.429923849,-0.049146516,-0.429923849,26,15.28888548,0,1.30292005,-1.30292005,1.732843898,0.035826987,0.05011231,-0.035826987,-0.05011231
Simon,Dawkins,Simon Dawkins,SJE,2017,10,1,22.32930802,0,0,0.843614291,-0.722049589,-0.843614291,6,26.315576,0,0.887211568,-0.887211568,1.73082586,0.084361429,0.147868595,-0.084361429,-0.147868595
Matias,Laba,Matias Laba,VAN,2015,12,4,28.50197346,0.5,1,0.495303775,-0.063041055,0.504696225,19,26.29028839,0,1.234789218,-1.234789218,1.730092993,0.041275315,0.064988906,0.042058019,-0.064988906
Ryan,Cochrane,Ryan Cochrane,NER,2011,8,1,12.94924359,0.25,1,1.279695635,-0.457200606,-0.279695635,3,21.63191082,1,0.447597369,0.552402631,1.727293004,0.159961954,0.149199123,-0.034961954,0.18413421
Doneil,Henry,Doneil Henry,TOR,2014,14,3,10.80676511,0,1,1.624067893,-0.563684814,-0.624067893,2,25.6759016,0,0.099358798,-0.099358798,1.723426691,0.11600485,0.049679399,-0.044576278,-0.049679399
Enzo,Martinez,Enzo Martinez,COL,2018,12,3,28.57869386,0.416666667,0,0.91022979,-0.678196837,-0.91022979,9,25.26539333,1,0.81287901,0.18712099,1.7231088,0.075852482,0.09031989,-0.075852482,0.020791221
Lawrence,Olum,Lawrence Olum,POR,2017,10,2,16.24636201,0.2,1,1.444470396,-0.551312243,-0.444470396,2,10.93317528,0,0.277670495,-0.277670495,1.722140891,0.14444704,0.138835248,-0.04444704,-0.138835248
Derrick,Etienne,Derrick Etienne,NYRB,2018,8,6,19.40461051,0.125,2,1.353093706,0.332659238,0.646906294,4,20.34884562,0,0.367484293,-0.367484293,1.720577999,0.169136713,0.091871073,0.080863287,-0.091871073
Lewis,Neal,Lewis Neal,DCU,2014,3,1,29.97763082,0.333333333,0,0.118302703,0.071452223,-0.118302703,13,19.94111992,1,1.601610087,-0.601610087,1.719912791,0.039434234,0.123200776,-0.039434234,-0.046277699
Adam,Johansson,Adam Johansson,SEA,2012,0,0,NA,NA,0,0,0,0,13,15.26862097,1,1.718823588,-0.718823588,1.718823588,0,0.132217199,0,-0.055294122
Ike,Opara,Ike Opara,SKC,2018,7,2,13.81177006,0,0,1.167925045,-0.397218153,-1.167925045,3,9.866972732,0,0.550519054,-0.550519054,1.718444099,0.166846435,0.183506351,-0.166846435,-0.183506351
Carlos,Gruezo,Carlos Gruezo,FCD,2016,24,3,31.53272882,0.458333333,0,0.726632487,-0.562064844,-0.726632487,19,28.11855642,0,0.989083513,-0.989083513,1.715716001,0.030276354,0.052057027,-0.030276354,-0.052057027
Marco,Donadel,Marco Donadel,MTL,2016,9,1,34.68797778,0.222222222,0,0.238593763,-0.133677083,-0.238593763,19,16.05688746,3,1.475925496,1.524074504,1.714519259,0.026510418,0.077680289,-0.026510418,0.080214448
Marcelo,Saragosa,Marcelo Saragosa,DCU,2012,8,4,19.01967494,0.25,1,0.932179356,0.44062213,0.067820644,9,25.47144273,1,0.777721938,0.222278062,1.709901294,0.116522419,0.086413549,0.008477581,0.024697562
Roger,Espinoza,Roger Espinoza,SKC,2018,8,3,21.03912524,0.125,0,0.465418151,0.401122012,-0.465418151,16,20.24878202,4,1.242377179,2.757622821,1.70779533,0.058177269,0.077648574,-0.058177269,0.172351426
Teal,Bunbury,Teal Bunbury,SKC,2013,10,2,15.9950797,0.2,0,1.407562102,-0.519186328,-1.407562102,2,17.18817032,1,0.298594407,0.701405593,1.706156509,0.14075621,0.149297203,-0.14075621,0.350702797
Emmanuel,Boateng,Emmanuel Boateng,LAG,2018,6,0,19.06466316,0.166666667,0,0.536871762,-0.536871762,-0.536871762,10,16.28135291,2,1.16764117,0.83235883,1.704512932,0.089478627,0.116764117,-0.089478627,0.083235883
Chad,Barson,Chad Barson,CLB,2014,3,2,13.56738127,0.666666667,0,1.023837908,-0.596089559,-1.023837908,9,18.59213501,0,0.678812304,-0.678812304,1.702650211,0.341279303,0.075423589,-0.341279303,-0.075423589
Gabriel,Farfan,Gabriel Farfan,PHI,2011,2,1,12.6054434,0,1,0.438278089,0.292558873,0.561721911,7,18.69196298,2,1.262661854,0.737338146,1.700939944,0.219139045,0.180380265,0.280860955,0.105334021
Rolf,Feltscher,Rolf Feltscher,LAG,2018,4,0,20.64777686,0.25,0,0.207002054,-0.207002054,-0.207002054,7,16.63955387,1,1.493641872,-0.493641872,1.700643926,0.051750514,0.21337741,-0.051750514,-0.070520267
Aaron,Schoenfeld,Aaron Schoenfeld,CLB,2015,8,4,10.47469584,0,1,1.371650103,0.645031464,-0.371650103,3,15.03246163,0,0.328889346,-0.328889346,1.700539449,0.171456263,0.109629782,-0.046456263,-0.109629782
Jeff,Parke,Jeff Parke,SEA,2011,10,4,10.80101115,0.2,1,1.199210608,0.065361095,-0.199210608,4,21.69116586,0,0.497023153,-0.497023153,1.696233761,0.119921061,0.124255788,-0.019921061,-0.124255788
Cristian,Colman,Cristian Colman,FCD,2018,11,7,14.04832833,0.090909091,1,1.478429324,0.309808312,-0.478429324,4,26.95340781,0,0.216951551,-0.216951551,1.695380875,0.134402666,0.054237888,-0.043493575,-0.054237888
Victor,Rodriguez,Victor Rodriguez,SEA,2017,17,7,24.94063863,0.470588235,2,1.063485639,0.419040053,0.936514361,8,22.98166497,0,0.630979829,-0.630979829,1.694465468,0.062557979,0.078872479,0.05508908,-0.078872479
Seth,Sinovic,Seth Sinovic,SKC,2012,12,1,27.48330719,0.583333333,0,0.454653379,-0.370055078,-0.454653379,14,22.04540326,2,1.237288412,0.762711588,1.691941792,0.037887782,0.088377744,-0.037887782,0.054479399
Marc,Rzatkowski,Marc Rzatkowski,NYRB,2018,2,0,19.27155508,0,0,0.218274249,-0.218274249,-0.218274249,11,16.61517295,1,1.470475773,-0.470475773,1.688750023,0.109137125,0.133679616,-0.109137125,-0.042770525
Cristian,Lobato,Cristian Lobato,SKC,2017,7,3,24.22519564,0.285714286,1,0.447125083,0.143475586,0.552874917,11,19.43095637,0,1.24143366,-1.24143366,1.688558743,0.063875012,0.112857605,0.078982131,-0.112857605
Sebastian,Miranda,Sebastian Miranda,CLB,2012,6,2,27.64834469,0.166666667,1,0.163675828,-0.021027313,0.836324172,19,23.37231768,1,1.523845303,-0.523845303,1.687521131,0.027279305,0.080202384,0.139387362,-0.027570805
Gershon,Koffie,Gershon Koffie,NER,2016,18,5,27.63238945,0.444444444,0,0.772580993,0.095062645,-0.772580993,8,27.42783349,3,0.913544735,2.086455265,1.686125728,0.042921166,0.114193092,-0.042921166,0.260806908
Brian,Carroll,Brian Carroll,PHI,2015,9,2,22.12489995,0.555555556,0,0.880207201,-0.360118297,-0.880207201,4,17.83621147,0,0.803836662,-0.803836662,1.684043863,0.0978008,0.200959166,-0.0978008,-0.200959166
Matt,Besler,Matt Besler,SKC,2012,7,1,12.48654503,0.142857143,0,0.547219048,-0.518864005,-0.547219048,18,16.65455588,1,1.133682534,-0.133682534,1.680901582,0.07817415,0.062982363,-0.07817415,-0.007426807
Dillon,Powers,Dillon Powers,"COL, ORL",2017,8,2,21.44762129,0.125,0,0.536734095,-0.465219004,-0.536734095,13,19.60869323,0,1.143847531,-1.143847531,1.680581627,0.067091762,0.087988272,-0.067091762,-0.087988272
Andy,Dorman,Andy Dorman,NER,2013,5,2,12.79722623,0.2,0,1.247016526,-0.822705846,-1.247016526,3,23.34404182,1,0.430152289,0.569847711,1.677168815,0.249403305,0.143384096,-0.249403305,0.189949237
Lawrence,Olum,Lawrence Olum,SKC,2014,14,4,20.62280543,0.285714286,2,1.265371753,0.251517714,0.734628247,7,24.70843491,1,0.410153666,0.589846334,1.675525419,0.090383697,0.058593381,0.052473446,0.084263762
Tony,Cascio,Tony Cascio,COL,2013,14,5,28.18062172,0.571428571,1,1.28440936,-0.732638046,-0.28440936,7,24.06568019,0,0.390063687,-0.390063687,1.674473047,0.091743526,0.055723384,-0.020314954,-0.055723384
Bryan,Gaul,Bryan Gaul,LAG,2012,4,2,17.08445803,0,0,0.695096397,0.013909577,-0.695096397,7,24.55815146,1,0.979222637,0.020777363,1.674319034,0.173774099,0.139888948,-0.173774099,0.002968195
Jamison,Olave,Jamison Olave,NYRB,2014,13,0,11.50076725,0.076923077,0,1.260856804,-1.260856804,-1.260856804,3,19.17651868,0,0.412999781,-0.412999781,1.673856584,0.096988985,0.137666594,-0.096988985,-0.137666594
Ante,Jazic,Ante Jazic,CHV,2012,2,0,32.36460947,1,0,0.038956034,-0.038956034,-0.038956034,14,13.5021868,0,1.634710676,-1.634710676,1.67366671,0.019478017,0.116765048,-0.019478017,-0.116765048
Cristian,Roldan,Cristian Roldan,SEA,2018,9,5,16.81182328,0.111111111,1,0.877874158,0.622376715,0.122125842,9,27.05669163,2,0.791836593,1.208163407,1.66971075,0.097541573,0.087981844,0.013569538,0.134240379
DaMarcus,Beasley,DaMarcus Beasley,HOU,2017,6,3,30.23002812,0.166666667,0,0.211303578,0.38697489,-0.211303578,12,17.23090336,0,1.455182601,-1.455182601,1.666486178,0.035217263,0.121265217,-0.035217263,-0.121265217
Eric,Hassli,Eric Hassli,FCD,2013,16,4,21.02382241,0.25,0,1.228180817,-0.372005788,-1.228180817,4,22.94013165,1,0.433925633,0.566074367,1.66210645,0.076761301,0.108481408,-0.076761301,0.141518592
Jermaine,Taylor,Jermaine Taylor,POR,2016,9,2,15.57939549,0.111111111,0,0.467379959,-0.188252336,-0.467379959,11,14.31960098,2,1.193387657,0.806612343,1.660767617,0.051931107,0.108489787,-0.051931107,0.073328395
Steve,Zakuani,Steve Zakuani,SEA,2012,7,4,18.83640672,0.142857143,1,0.991413428,-0.163236493,0.008586572,6,20.31995326,1,0.669152281,0.330847719,1.660565709,0.14163049,0.11152538,0.001226653,0.055141286
Eric,Avila,Eric Avila,CHV,2014,16,5,24.804379,0.625,0,0.916023816,-0.5897525,-0.916023816,13,22.45763034,1,0.743340863,0.256659137,1.659364678,0.057251488,0.057180066,-0.057251488,0.019743011
Pedro,Santos,Pedro Santos,CLB,2017,14,6,30.78803977,0.571428571,0,0.832664334,0.179987413,-0.832664334,7,16.70747566,2,0.823005128,1.176994872,1.655669462,0.059476024,0.117572161,-0.059476024,0.168142125
Carlos,Rodriguez,Carlos Rodriguez,FCD,2012,14,5,24.17596328,0.214285714,1,1.014583709,-0.111679229,-0.014583709,8,19.5756644,0,0.640029963,-0.640029963,1.654613671,0.072470265,0.080003745,-0.001041693,-0.080003745
Adam,Jahn,Adam Jahn,CLB,2017,8,5,15.23440249,0,1,1.255926781,0.448139111,-0.255926781,3,19.04313713,1,0.3969799,0.6030201,1.652906681,0.156990848,0.132326633,-0.031990848,0.2010067
Juan,Agudelo,Juan Agudelo,NER,2018,11,4,18.63280854,0.090909091,1,1.51221526,0.3594137,-0.51221526,2,23.01641484,1,0.139045439,0.860954561,1.651260699,0.137474115,0.069522719,-0.046565024,0.430477281
Tony,Tchani,Tony Tchani,"NYRB, TOR",2011,15,7,24.8173497,0.466666667,1,0.943117572,0.931911441,0.056882428,13,25.245689,0,0.70775221,-0.70775221,1.650869782,0.062874505,0.054442478,0.003792162,-0.054442478
Jalil,Anibaba,Jalil Anibaba,SEA,2014,8,1,16.48932748,0.5,0,0.427867519,-0.189029739,-0.427867519,6,16.84002619,1,1.221700034,-0.221700034,1.649567554,0.05348344,0.203616672,-0.05348344,-0.036950006
RJ,Allen,RJ Allen,NYC,2015,4,1,24.97608241,0.25,0,0.244510963,-0.127024692,-0.244510963,11,15.79528962,2,1.402605417,0.597394583,1.64711638,0.061127741,0.127509583,-0.061127741,0.054308598
A.J.,Soares,A.J. Soares,NER,2012,11,5,19.35384891,0.272727273,2,1.359301123,0.402552133,0.640698877,2,26.18276351,0,0.287471365,-0.287471365,1.646772488,0.123572829,0.143735682,0.058245352,-0.143735682
Victor,Bernardez,Victor Bernardez,SJE,2017,13,1,15.69985692,0.384615385,0,1.067414321,-0.837666674,-1.067414321,7,19.10537532,1,0.577181951,0.422818049,1.644596272,0.082108794,0.082454564,-0.082108794,0.060402578
Matt,Besler,Matt Besler,SKC,2014,4,0,18.27972884,0.25,0,0.248616767,-0.248616767,-0.248616767,14,13.61913161,1,1.39442501,-0.39442501,1.643041777,0.062154192,0.099601786,-0.062154192,-0.028173215
Chris,Korb,Chris Korb,DCU,2014,4,2,27.45253791,0.25,0,0.137599289,0.027665382,-0.137599289,13,20.38555106,3,1.504622201,1.495377799,1.64222149,0.034399822,0.115740169,-0.034399822,0.115029061
Andrew,Baptiste,Andrew Baptiste,POR,2013,15,5,16.0288418,0.4,1,1.269659105,-0.257054118,-0.269659105,7,22.06829452,1,0.372028107,0.627971893,1.641687212,0.08464394,0.053146872,-0.017977274,0.08971027
Nelson,Valdez,Nelson Valdez,SEA,2015,5,1,17.86950729,0.2,1,0.295342492,0.180949227,0.704657508,7,15.41240896,0,1.344342588,-1.344342588,1.639685079,0.059068498,0.192048941,0.140931502,-0.192048941
Andy,Rose,Andy Rose,SEA,2013,10,4,18.64660475,0.4,1,1.264413213,-0.409782429,-0.264413213,4,25.09421711,1,0.372443612,0.627556388,1.636856824,0.126441321,0.093110903,-0.026441321,0.156889097
Jordan,Harvey,Jordan Harvey,VAN,2016,10,2,18.22682075,0.6,2,0.848124156,0.65507615,1.151875844,15,25.43025966,0,0.787789369,-0.787789369,1.635913526,0.084812416,0.052519291,0.115187584,-0.052519291
Jordan,Hamilton,Jordan Hamilton,TOR,2018,5,1,11.84032227,0,0,1.418517382,-1.17205185,-1.418517382,2,20.80618311,1,0.216861719,0.783138281,1.635379101,0.283703476,0.10843086,-0.283703476,0.39156914
Chad,Barrett,Chad Barrett,NER,2013,11,5,16.48927321,0.181818182,2,1.113708508,0.560853174,0.886291492,8,23.124424,2,0.52157394,1.47842606,1.635282448,0.101246228,0.065196743,0.080571954,0.184803257
Leonardo,Leonardo,Leonardo,HOU,2017,13,2,14.75478132,0.230769231,2,1.023592764,0.229989221,0.976407236,5,12.93253047,1,0.610619166,0.389380834,1.634211929,0.078737905,0.122123833,0.075108249,0.077876167
Raheem,Edwards,Raheem Edwards,MTL,2018,5,3,15.60228663,0,2,1.290929804,0.447092182,0.709070196,3,22.30121374,0,0.343135737,-0.343135737,1.63406554,0.258185961,0.114378579,0.141814039,-0.114378579
Michael,Harrington,Michael Harrington,SKC,2011,2,0,19.01300535,0,0,0.186356482,-0.186356482,-0.186356482,19,19.14061555,0,1.447435481,-1.447435481,1.633791962,0.093178241,0.076180815,-0.093178241,-0.076180815
